,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,17.550785541534427,2023-05-10 15:30:52.579284,2023-05-10 08:30:52.579284-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,17.666826486587524,2023-05-10 15:31:11.653582,2023-05-10 08:31:11.653582-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,4.163886308670044,2023-05-10 15:31:16.016121,2023-05-10 08:31:16.016121-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,10.843295574188232,2023-05-10 15:31:27.950481,2023-05-10 08:31:27.950481-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4633798599243164,2023-05-10 15:31:28.437798,2023-05-10 08:31:28.437798-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,15.540228128433228,2023-05-10 19:30:51.531994,2023-05-10 12:30:51.531994-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,17.129740238189694,2023-05-10 19:31:10.001823,2023-05-10 12:31:10.001823-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.4068002700805664,2023-05-10 19:31:12.636129,2023-05-10 12:31:12.636129-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,10.239021062850954,2023-05-10 19:31:23.964734,2023-05-10 12:31:23.964734-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4102573394775391,2023-05-10 19:31:24.398443,2023-05-10 12:31:24.398443-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,15.490965604782104,2023-05-10 23:30:53.842864,2023-05-10 16:30:53.842864-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,13.572928428649902,2023-05-10 23:31:09.024122,2023-05-10 16:31:09.024122-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.7482590675354004,2023-05-10 23:31:11.949721,2023-05-10 16:31:11.949721-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,11.075836896896362,2023-05-10 23:31:24.214453,2023-05-10 16:31:24.214453-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.42161083221435547,2023-05-10 23:31:24.667705,2023-05-10 16:31:24.667705-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,12.346114158630373,2023-05-11 03:30:49.162035,2023-05-10 20:30:49.162035-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,11.777716875076294,2023-05-11 03:31:02.357532,2023-05-10 20:31:02.357532-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.1676173210144043,2023-05-11 03:31:05.732173,2023-05-10 20:31:05.732173-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.93314862251282,2023-05-11 03:31:15.856192,2023-05-10 20:31:15.856192-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4439756870269776,2023-05-11 03:31:16.326085,2023-05-10 20:31:16.326085-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,13.472347497940063,2023-05-11 07:30:49.177657,2023-05-11 00:30:49.177657-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,14.591511487960815,2023-05-11 07:31:05.107111,2023-05-11 00:31:05.107111-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.700117826461792,2023-05-11 07:31:08.999726,2023-05-11 00:31:08.999726-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,12.042017221450806,2023-05-11 07:31:22.305305,2023-05-11 00:31:22.305305-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4832103252410889,2023-05-11 07:31:22.818370,2023-05-11 00:31:22.818370-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,17.636972427368164,2023-05-11 11:30:56.582660,2023-05-11 04:30:56.582660-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,13.122889995574953,2023-05-11 11:31:11.218962,2023-05-11 04:31:11.218962-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.6176602840423584,2023-05-11 11:31:15.039241,2023-05-11 04:31:15.039241-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,21.394903421401978,2023-05-11 11:31:37.611989,2023-05-11 04:31:37.611989-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5389509201049805,2023-05-11 11:31:38.175959,2023-05-11 04:31:38.175959-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,14.923075199127195,2023-05-11 15:30:52.212279,2023-05-11 08:30:52.212279-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,14.850830078125,2023-05-11 15:31:08.572361,2023-05-11 08:31:08.572361-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.1809322834014893,2023-05-11 15:31:11.970373,2023-05-11 08:31:11.970373-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,12.717214345932007,2023-05-11 15:31:25.779565,2023-05-11 08:31:25.779565-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.7092170715332031,2023-05-11 15:31:26.512356,2023-05-11 08:31:26.512356-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,18.197410106658925,2023-05-11 19:30:53.740536,2023-05-11 12:30:53.740536-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,13.542050123214722,2023-05-11 19:31:08.738330,2023-05-11 12:31:08.738330-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,5.850961446762085,2023-05-11 19:31:14.786113,2023-05-11 12:31:14.786113-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,9.508897542953493,2023-05-11 19:31:25.498023,2023-05-11 12:31:25.498023-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5089435577392578,2023-05-11 19:31:26.037254,2023-05-11 12:31:26.037254-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,15.939027309417725,2023-05-11 23:30:51.611930,2023-05-11 16:30:51.611930-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,11.139847040176392,2023-05-11 23:31:04.158559,2023-05-11 16:31:04.158559-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.1554148197174072,2023-05-11 23:31:06.512770,2023-05-11 16:31:06.512770-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,10.991568565368652,2023-05-11 23:31:18.623003,2023-05-11 16:31:18.623003-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5079638957977295,2023-05-11 23:31:19.168424,2023-05-11 16:31:19.168424-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,19.40263247489929,2023-05-12 03:30:55.618116,2023-05-11 20:30:55.618116-07:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,15.75579047203064,2023-05-12 03:31:12.733818,2023-05-11 20:31:12.733818-07:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.5780389308929443,2023-05-12 03:31:16.517693,2023-05-11 20:31:16.517693-07:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,12.542803049087524,2023-05-12 03:31:30.228811,2023-05-11 20:31:30.228811-07:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.4,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4737057685852051,2023-05-12 03:31:30.737633,2023-05-11 20:31:30.737633-07:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
