,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,Query#,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.107004642486571,2024-12-27 19:30:46.353256,2024-12-27 11:30:46.353256-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3581922054290771,2024-12-27 19:30:47.902050,2024-12-27 11:30:47.902050-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.688767433166504,2024-12-27 19:30:52.658777,2024-12-27 11:30:52.658777-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2959322929382324,2024-12-27 19:30:52.978906,2024-12-27 11:30:52.978906-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.6603193283081055,2024-12-27 23:30:42.013933,2024-12-27 15:30:42.013933-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.0726189613342285,2024-12-27 23:30:47.459028,2024-12-27 15:30:47.459028-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.282660722732544,2024-12-27 23:30:48.933490,2024-12-27 15:30:48.933490-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.42628812789917,2024-12-27 23:30:53.443821,2024-12-27 15:30:53.443821-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2854719161987305,2024-12-27 23:30:53.752009,2024-12-27 15:30:53.752009-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.352067470550537,2024-12-28 03:30:40.979253,2024-12-27 19:30:40.979253-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.1795504093170175,2024-12-28 03:30:46.551918,2024-12-27 19:30:46.551918-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2712526321411133,2024-12-28 03:30:48.017039,2024-12-27 19:30:48.017039-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.5280075073242188,2024-12-28 03:30:52.610116,2024-12-27 19:30:52.610116-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.29302453994750977,2024-12-28 03:30:52.926417,2024-12-27 19:30:52.926417-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.513891935348512,2024-12-28 07:30:41.564722,2024-12-27 23:30:41.564722-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.123562812805177,2024-12-28 07:30:47.006298,2024-12-27 23:30:47.006298-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3065423965454102,2024-12-28 07:30:48.503662,2024-12-27 23:30:48.503662-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.7719852924346937,2024-12-28 07:30:53.372929,2024-12-27 23:30:53.372929-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.28008055686950684,2024-12-28 07:30:53.676172,2024-12-27 23:30:53.676172-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.410212516784668,2024-12-28 11:30:40.626006,2024-12-28 03:30:40.626006-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.920896291732788,2024-12-28 11:30:45.849526,2024-12-28 03:30:45.849526-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.281214714050293,2024-12-28 11:30:47.322819,2024-12-28 03:30:47.322819-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4536895751953125,2024-12-28 11:30:51.837154,2024-12-28 03:30:51.837154-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2796010971069336,2024-12-28 11:30:52.139785,2024-12-28 03:30:52.139785-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.403735160827637,2024-12-28 15:30:41.384623,2024-12-28 07:30:41.384623-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.030766725540161,2024-12-28 15:30:46.727509,2024-12-28 07:30:46.727509-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.336756706237793,2024-12-28 15:30:48.257407,2024-12-28 07:30:48.257407-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.432542562484741,2024-12-28 15:30:52.729309,2024-12-28 07:30:52.729309-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2842957973480225,2024-12-28 15:30:53.037639,2024-12-28 07:30:53.037639-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.7311131954193115,2024-12-28 19:30:40.553161,2024-12-28 11:30:40.553161-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.0168983936309814,2024-12-28 19:30:45.867395,2024-12-28 11:30:45.867395-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4543871879577637,2024-12-28 19:30:47.510688,2024-12-28 11:30:47.510688-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.406910896301268,2024-12-28 19:30:51.961671,2024-12-28 11:30:51.961671-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2772243022918701,2024-12-28 19:30:52.261201,2024-12-28 11:30:52.261201-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.702503442764282,2024-12-28 23:30:41.856645,2024-12-28 15:30:41.856645-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.236243724822998,2024-12-28 23:30:47.475762,2024-12-28 15:30:47.475762-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4040517807006836,2024-12-28 23:30:49.072720,2024-12-28 15:30:49.072720-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.559046983718872,2024-12-28 23:30:53.723128,2024-12-28 15:30:53.723128-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.28380489349365234,2024-12-28 23:30:54.030997,2024-12-28 15:30:54.030997-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.620759963989258,2024-12-29 03:30:43.297887,2024-12-28 19:30:43.297887-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,5.30715012550354,2024-12-29 03:30:49.956640,2024-12-28 19:30:49.956640-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.325268030166626,2024-12-29 03:30:51.481527,2024-12-28 19:30:51.481527-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.070565462112427,2024-12-29 03:30:56.643482,2024-12-28 19:30:56.643482-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.28774023056030273,2024-12-29 03:30:56.963548,2024-12-28 19:30:56.963548-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.700192213058472,2024-12-29 07:30:40.794479,2024-12-28 23:30:40.794479-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.428557395935059,2024-12-29 07:30:46.622518,2024-12-28 23:30:46.622518-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2830562591552734,2024-12-29 07:30:48.095760,2024-12-28 23:30:48.095760-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.526930570602417,2024-12-29 07:30:52.716825,2024-12-28 23:30:52.716825-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2917490005493164,2024-12-29 07:30:53.031902,2024-12-28 23:30:53.031902-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
