,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,Query#,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4361896514892583,2025-01-12 23:30:50.864189,2025-01-12 15:30:50.864189-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2925822734832764,2025-01-12 23:30:51.180814,2025-01-12 15:30:51.180814-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.1182122230529785,2025-01-13 03:30:39.830821,2025-01-12 19:30:39.830821-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.771865606307984,2025-01-13 03:30:44.934054,2025-01-12 19:30:44.934054-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.259793996810913,2025-01-13 03:30:46.438725,2025-01-12 19:30:46.438725-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.3145577907562256,2025-01-13 03:30:50.834447,2025-01-12 19:30:50.834447-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2844836711883545,2025-01-13 03:30:51.142696,2025-01-12 19:30:51.142696-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.387106418609618,2025-01-13 07:30:40.544570,2025-01-12 23:30:40.544570-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.7807090282440186,2025-01-13 07:30:45.757954,2025-01-12 23:30:45.757954-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2686560153961182,2025-01-13 07:30:47.223129,2025-01-12 23:30:47.223129-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4686028957366943,2025-01-13 07:30:51.896422,2025-01-12 23:30:51.896422-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2861006259918213,2025-01-13 07:30:52.213055,2025-01-12 23:30:52.213055-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.098016262054443,2025-01-13 11:30:39.784130,2025-01-13 03:30:39.784130-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.644553184509277,2025-01-13 11:30:44.790962,2025-01-13 03:30:44.790962-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3203823566436768,2025-01-13 11:30:46.314951,2025-01-13 03:30:46.314951-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.3021607398986816,2025-01-13 11:30:50.773582,2025-01-13 03:30:50.773582-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2857141494750977,2025-01-13 11:30:51.083672,2025-01-13 03:30:51.083672-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.163358688354491,2025-01-13 15:30:40.666654,2025-01-13 07:30:40.666654-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.754621982574463,2025-01-13 15:30:45.798810,2025-01-13 07:30:45.798810-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3364195823669434,2025-01-13 15:30:47.332052,2025-01-13 07:30:47.332052-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.409390926361084,2025-01-13 15:30:51.859683,2025-01-13 07:30:51.859683-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2814478874206543,2025-01-13 15:30:52.165252,2025-01-13 07:30:52.165252-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.073683500289917,2025-01-13 19:30:39.624352,2025-01-13 11:30:39.624352-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.7901668548583984,2025-01-13 19:30:44.844340,2025-01-13 11:30:44.844340-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2782628536224363,2025-01-13 19:30:46.318980,2025-01-13 11:30:46.318980-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.2856295108795166,2025-01-13 19:30:50.711757,2025-01-13 11:30:50.711757-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2990424633026123,2025-01-13 19:30:51.035148,2025-01-13 11:30:51.035148-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.126875162124634,2025-01-13 23:30:42.087685,2025-01-13 15:30:42.087685-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.7323949337005615,2025-01-13 23:30:47.177020,2025-01-13 15:30:47.177020-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2723963260650637,2025-01-13 23:30:48.658151,2025-01-13 15:30:48.658151-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.917794227600098,2025-01-13 23:30:55.685790,2025-01-13 15:30:55.685790-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2851414680480957,2025-01-13 23:30:55.995374,2025-01-13 15:30:55.995374-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.111430644989014,2025-01-14 03:30:40.318769,2025-01-13 19:30:40.318769-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.776944160461426,2025-01-14 03:30:45.481041,2025-01-13 19:30:45.481041-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2559351921081543,2025-01-14 03:30:46.930601,2025-01-13 19:30:46.930601-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.2765827178955083,2025-01-14 03:30:51.346521,2025-01-13 19:30:51.346521-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.29331183433532715,2025-01-14 03:30:51.663570,2025-01-13 19:30:51.663570-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.304167747497559,2025-01-14 07:30:40.878380,2025-01-13 23:30:40.878380-08:00,vdjserver,VDJServer (US),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.690024375915527,2025-01-14 07:30:46.952062,2025-01-13 23:30:46.952062-08:00,vdjserver,VDJServer (US),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3216090202331543,2025-01-14 07:30:48.468396,2025-01-13 23:30:48.468396-08:00,vdjserver,VDJServer (US),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4545068740844727,2025-01-14 07:30:53.017828,2025-01-13 23:30:53.017828-08:00,vdjserver,VDJServer (US),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.5,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2842435836791992,2025-01-14 07:30:53.325683,2025-01-13 23:30:53.325683-08:00,vdjserver,VDJServer (US),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
