,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3645074367523191,2021-09-05 18:43:06.440323,2021-09-05 11:43:06.440323-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3360116481781006,2021-09-05 18:43:07.846851,2021-09-05 11:43:07.846851-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.565896034240723,2021-09-05 18:43:12.822900,2021-09-05 11:43:12.822900-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4739129543304443,2021-09-05 18:43:13.313959,2021-09-05 11:43:13.313959-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.3623366355896,2021-09-05 22:41:34.694804,2021-09-05 15:41:34.694804-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.304455280303955,2021-09-05 22:41:36.129384,2021-09-05 15:41:36.129384-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5734584331512451,2021-09-05 22:41:37.775837,2021-09-05 15:41:37.775837-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.454034090042113,2021-09-05 22:41:42.634255,2021-09-05 15:41:42.634255-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4770586490631104,2021-09-05 22:41:43.128238,2021-09-05 15:41:43.128238-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.684746980667112,2021-09-06 02:41:27.575362,2021-09-05 19:41:27.575362-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3726036548614502,2021-09-06 02:41:29.074753,2021-09-05 19:41:29.074753-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5547981262207031,2021-09-06 02:41:30.707423,2021-09-05 19:41:30.707423-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.639631271362305,2021-09-06 02:41:35.748680,2021-09-05 19:41:35.748680-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4724051952362061,2021-09-06 02:41:36.236008,2021-09-05 19:41:36.236008-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.480998277664185,2021-09-06 06:42:01.525387,2021-09-05 23:42:01.525387-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.348151683807373,2021-09-06 06:42:02.985377,2021-09-05 23:42:02.985377-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5950560569763184,2021-09-06 06:42:04.651637,2021-09-05 23:42:04.651637-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.6286301612854,2021-09-06 06:42:09.680449,2021-09-05 23:42:09.680449-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5107860565185547,2021-09-06 06:42:10.211387,2021-09-05 23:42:10.211387-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,4.344545125961304,2021-09-06 10:41:19.715986,2021-09-06 03:41:19.715986-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.135104417800903,2021-09-06 10:41:20.957885,2021-09-06 03:41:20.957885-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3127639293670654,2021-09-06 10:41:22.342150,2021-09-06 03:41:22.342150-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.698853254318237,2021-09-06 10:41:26.421286,2021-09-06 03:41:26.421286-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5359792709350586,2021-09-06 10:41:26.975295,2021-09-06 03:41:26.975295-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.449687719345093,2021-09-06 14:42:00.401915,2021-09-06 07:42:00.401915-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3987135887145996,2021-09-06 14:42:01.932122,2021-09-06 07:42:01.932122-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5355896949768066,2021-09-06 14:42:03.543360,2021-09-06 07:42:03.543360-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.619175434112549,2021-09-06 14:42:08.554357,2021-09-06 07:42:08.554357-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4805855751037598,2021-09-06 14:42:09.052818,2021-09-06 07:42:09.052818-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.6606080532073975,2021-09-06 18:42:23.047706,2021-09-06 11:42:23.047706-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3043673038482666,2021-09-06 18:42:24.485187,2021-09-06 11:42:24.485187-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5080125331878662,2021-09-06 18:42:26.068702,2021-09-06 11:42:26.068702-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.531338453292847,2021-09-06 18:42:31.032696,2021-09-06 11:42:31.032696-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4865114688873291,2021-09-06 18:42:31.537203,2021-09-06 11:42:31.537203-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.544384717941284,2021-09-06 22:41:03.020443,2021-09-06 15:41:03.020443-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4328663349151611,2021-09-06 22:41:04.569561,2021-09-06 15:41:04.569561-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6413428783416748,2021-09-06 22:41:06.280623,2021-09-06 15:41:06.280623-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.757657051086426,2021-09-06 22:41:11.437383,2021-09-06 15:41:11.437383-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.468848466873169,2021-09-06 22:41:11.921492,2021-09-06 15:41:11.921492-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.714218854904175,2021-09-07 02:41:51.623717,2021-09-06 19:41:51.623717-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3491404056549072,2021-09-07 02:41:53.108040,2021-09-06 19:41:53.108040-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6363158226013184,2021-09-07 02:41:54.819313,2021-09-06 19:41:54.819313-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.2600271701812735,2021-09-07 02:41:59.484587,2021-09-06 19:41:59.484587-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4810490608215332,2021-09-07 02:41:59.981358,2021-09-06 19:41:59.981358-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.021103382110597,2021-09-07 06:41:46.269978,2021-09-06 23:41:46.269978-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.230299472808838,2021-09-07 06:41:47.625616,2021-09-06 23:41:47.625616-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4440865516662598,2021-09-07 06:41:49.140051,2021-09-06 23:41:49.140051-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.528118371963501,2021-09-07 06:41:54.080889,2021-09-06 23:41:54.080889-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.47346377372741705,2021-09-07 06:41:54.572171,2021-09-06 23:41:54.572171-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.612637519836426,2021-09-07 10:42:05.345269,2021-09-07 03:42:05.345269-07:00,vdjserver,VDJ Server,,,,pass-all.json,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3749446868896484,2021-09-07 10:42:06.850943,2021-09-07 03:42:06.850943-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.3014578819274902,2021-09-07 10:42:08.229442,2021-09-07 03:42:08.229442-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.595745325088501,2021-09-07 10:42:13.236956,2021-09-07 03:42:13.236956-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,,,
